Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio
ADAMANTINA;0;0;0
DRACENA;0;0;0
SANTA LUCIA;0;0;0
TRABIJU;0;0;0
ASSIS;0;0,03;0,1
BORA;0;0;0
CANDIDO MOTA;0;0,08;0,84
CRUZALIA;0;0;0
FLORÃNEA;0;0;1,3
IEPE;0;0;0
LUTECIA;0;0;0
MARACAI;0;0;0
NANTES;0;0;0
PALMITAL;0;0;0
PARAGUACU PAULISTA;0;0;0
PEDRINHAS PAULISTA;0;0;0
FLORA RICA;0;0;0
FLORIDA PAULISTA;0;0;0
INUBIA PAULISTA;0;1,24;0
IRAPURU;0;0;0
JUNQUEIROPOLIS;0;0;0
LUCELIA;0;0;0
MARIAPOLIS;0;0;0
MONTE CASTELO;0;0,55;0
NOVA GUATAPORANGA;0;0;0
OSVALDO CRUZ;0;0;0
OURO VERDE;0;0;0
PACAEMBU;0;0;0
PANORAMA;0;0;0
PAULICEIA;0;0;0
PRACINHA;0;0;0
SAGRES;0;0;0
SALMOURAO;0;0;0
SANTA MERCEDES;0;0;0
SAO JOAO DO PAU D'ALHO;0;0;0
TUPI PAULISTA;0;0;2,05
AMERICANA;0;0;0,28
NOVA ODESSA;0;0,17;0,56
SANTA BARBARA D'OESTE;0;0,04;1,41
ANDRADINA;0;0;0,07
CASTILHO;0;0;0
GUARACAI;0;0;0
ILHA SOLTEIRA;0;0,11;0
ITAPURA;0;0;0
LAVINIA;0;0;0
MIRANDOPOLIS;0;0;0,21
MURUTINGA DO SUL;0;0;0
NOVA INDEPENDENCIA;0;0;0
PEREIRA BARRETO;0;0;0
SUD MENNUCCI;0;0;0
APIAI;0;0;0
BARRA DO CHAPEU;0;0;0
GUAPIARA;0;0;0
IPORANGA;0;0;0
ITAOCA;0;0;0
ITAPIRAPUA PAULISTA;0;0;0
RIBEIRA;0;0;0
RIBEIRAO BRANCO;0;0;0
ARACATUBA;0;0;0
BENTO DE ABREU;0;0;0
GUARARAPES;0;0;0
RUBIACEA;0;0;0
SANTO ANTONIO DO ARACANGUA;0;0;0
VALPARAISO;0;0;0
AMERICO BRASILIENSE;0;0;0
ARARAQUARA;0;0,01;0,57
BOA ESPERANCA DO SUL;0;0;0
GAVIAO PEIXOTO;0;0;0
MATAO;0;0;0
MOTUCA;0;0;2,59
NOVA EUROPA;0;0;0
RINCAO;0;0;0
PLATINA;0;0,55;1,31
TARUMA;0;0,11;0,21
AGUAS DE SANTA BARBARA;0;0;0
ARANDU;0;0;0
AVARE;0;0,08;0,29
CERQUEIRA CESAR;0;0;0
IARAS;0;0;0
ITAI;0;0;0
TAQUARITUBA;0;0,1;0
ALTAIR;0;0;1,01
BARRETOS;0;0,06;0,31
COLINA;0;0;0
COLOMBIA;0;0;0
GUAIRA;0;0;0,72
GUARACI;0;0;0
JABORANDI;0;0;0
OLIMPIA;0;0;0
SEVERINIA;0;0;0
AGUDOS;0;0,12;0,3
AREALVA;0;0;0
AVAI;0;0;0
BALBINOS;0;0;0
BAURU;0;0,28;1,15
CABRALIA PAULISTA;0;1,81;11,11
DUARTINA;0;0;0
IACANGA;0;0;0
LENCOIS PAULISTA;0;0,13;0,18
LUCIANOPOLIS;0;0;0
PAULISTANIA;0;0,96;0
PIRAJUI;0;0;0
PIRATININGA;0;0;0
PRESIDENTE ALVES;0;0;0
REGINOPOLIS;0;0;0
UBIRAJARA;0;0;0
BILAC;0;0;0
BIRIGUI;0;0,06;0,1
BREJO ALEGRE;0;0;0
BURITAMA;0;0;0
COROADOS;0;0;0
GABRIEL MONTEIRO;0;0;0
GLICERIO;0;0;0
LOURDES;0;0;0
PIACATU;0;0;0
